CodigoExterno,RutProveedor,NombreProveedor,NombreLicitacion,MontoAdjudicado,Rubro,Organismo,Region,Periodo
1001546-2-LE26,76.334.381-2,TI CHILE REVENTA DE SOFTWARE Y HARDWARE SPA,CREDITO USO DE PLATAFORMA MICROSOFT AZURE,9132353.0,"TECNOLOGÍAS DE LA INFORMACIÓN, TELECOMUNICACIONES Y RADIODIFUSIÓN",Primer Tribunal Ambiental con asiento en Antofagasta,Región de Antofagasta ,2026-01
3797-5-LE26,8.675.921-7,Sigisfredo Miguel Cadagán Navarro,SERVICIO DE FLETES ANIMALES EN CAMION,1.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",I MUNICIPALIDAD DE COCHRANE,Región Aysén del General Carlos Ibáñez del Campo,2026-01
3797-4-LE26,76.783.709-7,Atlas Copco Chile,TORRES DE ILUMINACION LED,11250000.0,ARTÍCULOS DE ELECTRÓNICA,I MUNICIPALIDAD DE COCHRANE,Región Aysén del General Carlos Ibáñez del Campo,2026-01
3797-3-LE26,77.239.958-8,Nexmaq Spa,MENAJE Y EQUIPAMIENTO FERIAS PRODUCTIVAS,4860000.0,MUEBLES Y MOBILIARIO,I MUNICIPALIDAD DE COCHRANE,Región Aysén del General Carlos Ibáñez del Campo,2026-01
3797-3-LE26,6.420.238-3,INTEGRAL CENTER,MENAJE Y EQUIPAMIENTO FERIAS PRODUCTIVAS,16804722.0,MUEBLES Y MOBILIARIO,I MUNICIPALIDAD DE COCHRANE,Región Aysén del General Carlos Ibáñez del Campo,2026-01
3797-2-LE26,77.356.512-0,Vidal Hermanos Media ,PRODUCCION TECNICA  SONIDO E ILUMINCACION ENC. COS,7600000.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",I MUNICIPALIDAD DE COCHRANE,Región Aysén del General Carlos Ibáñez del Campo,2026-01
3797-1-LE26,76.432.042-5,RAECOY DISEÑOS,CONVENIO SUMINSITRO DIFUSION MARKETING Y PREMIOS,313668.0,"EQUIPOS, SUMINISTROS Y ACCESORIOS DEPORTIVOS Y RECREATIVOS",I MUNICIPALIDAD DE COCHRANE,Región Aysén del General Carlos Ibáñez del Campo,2026-01
3796-1-LE26,77.731.224-3,Grupo celeste,Amplificación e iluminación Festival Voz 2026,10300000.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",I MUNICIPALIDAD DE QUILACO,Región del Biobío ,2026-01
3794-8-LE26,81.956.400-0,WARD VAN LINES S.A. - Casa Matriz,FLETE INTERNACIONAL MENAJE TRAMO SANTIAGO CHILE - WASHINGTON D.C. EE.UU.,2995780.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3794-7-LE26,81.956.400-0,WARD VAN LINES S.A. - Casa Matriz,FLETE INTERNACIONAL MENAJE TRAMO BOGOTÁ COLOMBIA - VILLARRICA REGIÓN DE LA ARAUCANIA CHILE,8304000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
